"","x"
"hall",7
"happen",7
"headlamp",7
"hereinaft",7
"hood",7
"hydro",7
"hydroelectr",7
"imposs",7
"inact",7
"inertia",7
"inexpens",7
"inorgan",7
"insur",7
"interdent",7
"itemset",7
"jump",7
"kit",7
"lamin",7
"latenc",7
"lost",7
"mention",7
"metropolitan",7
"mho",7
"miniatur",7
"multimet",7
"necess",7
"neck",7
"occupi",7
"offic",7
"offload",7
"parall",7
"parametr",7
"parent",7
"payload",7
"perceiv",7
"pertain",7
"pick",7
"pollut",7
"postur",7
"potion",7
"pps",7
"pref",7
"proceed",7
"prolong",7
"ptc",7
"ptt",7
"radial",7
"remark",7
"repudi",7
"resolv",7
"root",7
"secreci",7
"sell",7
"seungjeok",7
"shadow",7
"sheath",7
"shelter",7
"shoe",7
"shower",7
"slider",7
"slight",7
"smcp",7
"snow",7
"splice",7
"spring",7
"squar",7
"storm",7
"stress",7
"substanc",7
"sulfon",7
"summari",7
"supercapacitor",7
"superconductor",7
"superordin",7
"supplier",7
"synchronis",7
"tax",7
"text",7
"transitori",7
"transpar",7
"tree",7
"ultim",7
"ultracapacitor",7
"unless",7
"unlock",7
"usual",7
"vend",7
"void",7
"web",7
"windshield",7
"absorpt",6
"aerosol",6
"aforement",6
"arithmet",6
"articl",6
"asymmetr",6
"atm",6
"attent",6
"auth",6
"backflow",6
"bind",6
"bio",6
"bright",6
"buy",6
"changer",6
"chargedischarg",6
"cheap",6
"chosen",6
"circular",6
"coars",6
"com",6
"commiss",6
"compromis",6
"concurr",6
"confin",6
"conting",6
"cook",6
"corona",6
"cumul",6
"customiz",6
"daignost",6
"decompos",6
"decomposit",6
"decrypt",6
"dfig",6
"diffract",6
"dimmer",6
"discov",6
"district",6
"driverless",6
"dssscs",6
"dump",6
"dust",6
"effort",6
"emitt",6
"enlarg",6
"epp",6
"erc",6
"escal",6
"evolut",6
"evp",6
"exhibit",6
"experienc",6
"expert",6
"extra",6
"faucet",6
"ferroreson",6
"fig",6
"fireproof",6
"forgeri",6
"formula",6
"furnitur",6
"game",6
"grade",6
"hack",6
"heal",6
"heterogen",6
"hitch",6
"holiday",6
"hook",6
"hotcold",6
"hydrolysi",6
"igbt",6
"immers",6
"impair",6
"inconsist",6
"incorrect",6
"inferenti",6
"instanti",6
"intak",6
"interleav",6
"irref",6
"isg",6
"job",6
"laid",6
"lane",6
"lantern",6
"lcd",6
"licens",6
"lllll",6
"lngc",6
"lte",6
"mah",6
"mast",6
"mega",6
"membran",6
"mic",6
"microsecond",6
"migrat",6
"mirror",6
"mol",6
"monopol",6
"mouth",6
"mtc",6
"muscular",6
"nativ",6
"necessarili",6
"nest",6
"nfc",6
"nuclear",6
"pall",6
"pathway",6
"pay",6
"perspect",6
"pico",6
"pigtail",6
"piston",6
"placement",6
"pneumat",6
"pointer",6
"poli",6
"poros",6
"precharg",6
"preprocess",6
"proclaim",6
"promis",6
"protrus",6
"qos",6
"quadratur",6
"question",6
"recircul",6
"recurs",6
"refract",6
"regim",6
"regress",6
"regulatori",6
"reheat",6
"rescu",6
"resynchron",6
"retransmit",6
"revolut",6
"rmbc",6
"rough",6
"rtu",6
"rush",6
"schemat",6
"scope",6
"script",6
"sector",6
"shear",6
"singular",6
"sinusoid",6
"smp",6
"speci",6
"spend",6
"spurious",6
"stick",6
"stochast",6
"strain",6
"submodul",6
"subsampl",6
"sunset",6
"superstructur",6
"supli",6
"suscept",6
"tcu",6
"tdma",6
"tdr",6
"teeth",6
"telescop",6
"tester",6
"therewith",6
"thermostat",6
"transmmit",6
"trickl",6
"true",6
"tttt",6
"uab",6
"uact",6
"ultra",6
"unabl",6
"underlab",6
"unidirect",6
"unreli",6
"upward",6
"vestibul",6
"visor",6
"vpp",6
"wavelet",6
"wellbor",6
"whenev",6
"worker",6
"wrap",6
"abc",5
"adc",5
"admit",5
"affix",5
"agricultur",5
"ahead",5
"analogu",5
"anomal",5
"ash",5
"asteroid",5
"attenu",5
"audibl",5
"augment",5
"avalanch",5
"axe",5
"baton",5
"benefici",5
"bleed",5
"broadband",5
"buffer",5
"bundl",5
"cabin",5
"calorif",5
"ceil",5
"circumfer",5
"closest",5
"closur",5
"clutch",5
"comfort",5
"commod",5
"conform",5
"consecut",5
"contextu",5
"corp",5
"counteract",5
"cpe",5
"cpt",5
"crimp",5
"cryptograph",5
"daili",5
"dataset",5
"debug",5
"demultiplex",5
"desper",5
"diffus",5
"digest",5
"dioxid",5
"distal",5
"dome",5
"dot",5
"downhol",5
"downward",5
"dragon",5
"dso",5
"duplic",5
"durabl",5
"eas",5
"echo",5
"effectu",5
"electromot",5
"elong",5
"epiderm",5
"esr",5
"explain",5
"explos",5
"factori",5
"fals",5
"ferrit",5
"fgu",5
"fibr",5
"fight",5
"finish",5
"fir",5
"fixat",5
"fold",5
"food",5
"forth",5
"foundat",5
"freewheel",5
"freez",5
"frozen",5
"gase",5
"gaseous",5
"ger",5
"glanc",5
"glove",5
"goe",5
"graviti",5
"greenhous",5
"growth",5
"hang",5
"harbor",5
"helicopt",5
"henc",5
"hermet",5
"highest",5
"horizon",5
"htfet",5
"ideal",5
"igr",5
"imageri",5
"impart",5
"impuls",5
"interoper",5
"investig",5
"irregular",5
"jeonjeryang",5
"jurisdict",5
"know",5
"latter",5
"lavatori",5
"leaf",5
"liver",5
"loader",5
"magnetoresist",5
"matric",5
"mcu",5
"meta",5
"microcomput",5
"microwav",5
"minor",5
"moistur",5
"money",5
"monolith",5
"monom",5
"monoxid",5
"multilevel",5
"neighborhood",5
"nickel",5
"nmu",5
"obstacl",5
"oltc",5
"oneself",5
"opportun",5
"orific",5
"overh",5
"overproduct",5
"peer",5
"peopl",5
"photodiod",5
"piezoceram",5
"pillar",5
"planar",5
"pli",5
"plumb",5
"plume",5
"pot",5
"powerpl",5
"preced",5
"prefabr",5
"privaci",5
"prone",5
"puf",5
"pulley",5
"quantit",5
"ram",5
"realiti",5
"redirect",5
"rememb",5
"replenish",5
"repli",5
"research",5
"retrofit",5
"reus",5
"river",5
"rli",5
"roadway",5
"rsofc",5
"seek",5
"sfn",5
"shave",5
"shorten",5
"sidewal",5
"six",5
"sixth",5
"smartphon",5
"solver",5
"spirit",5
"stepless",5
"stereo",5
"straight",5
"strap",5
"strong",5
"subscript",5
"sunrisesunset",5
"surgic",5
"switchboard",5
"symmetri",5
"symptom",5
"tooth",5
"trap",5
"treat",5
"trial",5
"troublesom",5
"tsf",5
"tso",5
"ttungttungyi",5
"tubular",5
"understand",5
"unexpect",5
"unpow",5
"unus",5
"upfc",5
"uplift",5
"van",5
"vapor",5
"variant",5
"vehicular",5
"vermin",5
"versatil",5
"version",5
"versus",5
"voltmet",5
"vout",5
"vref",5
"vulner",5
"wear",5
"weld",5
"woken",5
"written",5
"yard",5
"abort",4
"abrupt",4
"abstract",4
"accident",4
"adibot",4
"administ",4
"adminstr",4
"agc",4
"agre",4
"altitud",4
"annular",4
"api",4
"appratus",4
"aquat",4
"areal",4
"atc",4
"attain",4
"auction",4
"auger",4
"batch",4
"behalf",4
"biolog",4
"bitmap",4
"bitstr",4
"blaze",4
"blender",4
"blood",4
"blower",4
"bmu",4
"bragg",4
"bug",4
"buoyant",4
"buyer",4
"cam",4
"camp",4
"canopi",4
"capsul",4
"cardin",4
"cdo",4
"cds",4
"ceram",4
"chapter",4
"choos",4
"chp",4
"cim",4
"circumferenti",4
"cleans",4
"codit",4
"collabor",4
"combustor",4
"commut",4
"complement",4
"compliant",4
"complimentari",4
"conflict",4
"congreg",4
"conspicu",4
"contour",4
"contrari",4
"conveyor",4
"corpor",4
"cosin",4
"countermeasur",4
"courtesi",4
"craft",4
"crush",4
"cure",4
"debit",4
"decim",4
"declin",4
"deflect",4
"delet",4
"demagnet",4
"deplet",4
"deplex",4
"despit",4
"deton",4
"diag",4
"dike",4
"diversifi",4
"dmd",4
"drag",4
"dredg",4
"dri",4
"dummi",4
"economi",4
"egg",4
"electrifi",4
"emi",4
"euw",4
"eveta",4
"exclud",4
"failov",4
"fashion",4
"father",4
"favor",4
"fbg",4
"fdir",4
"fdrs",4
"feedforward",4
"fet",4
"fine",4
"five",4
"flaw",4
"floatat",4
"foot",4
"formal",4
"fraud",4
"fruit",4
"fusibl",4
"fusion",4
"gaiter",4
"galleri",4
"gcc",4
"genset",4
"geostationari",4
"gla",4
"green",4
"gsc",4
"hanger",4
"headband",4
"healthcar",4
"helic",4
"herebi",4
"hil",4
"hypothesi",4
"icd",4
"ice",4
"ieee",4
"iiv",4
"immin",4
"impur",4
"inaccuraci",4
"inflat",4
"injuri",4
"innov",4
"ino",4
"insfect",4
"instc",4
"intent",4
"interrog",4
"introduct",4
"intuit",4
"invest",4
"invok",4
"ipc",4
"ipcc",4
"iqi",4
"irrespect",4
"irrig",4
"iso",4
"ivvc",4
"jacket",4
"jet",4
"judgement",4
"khz",4
"kiosk",4
"knead",4
"knowledg",4
"lag",4
"laps",4
"laterovers",4
"lcdi",4
"ldmosfet",4
"lengthen",4
"listen",4
"lmp",4
"loads",4
"mail",4
"manifold",4
"mask",4
"massag",4
"mat",4
"max",4
"maximis",4
"mhz",4
"micom",4
"mid",4
"mine",4
"miscellan",4
"mixer",4
"most",4
"mpdtc",4
"mpp",4
"mswi",4
"nake",4
"newli",4
"noisi",4
"nonvolatil",4
"offlin",4
"ogiv",4
"ohmic",4
"onyx",4
"operand",4
"orchestr",4
"ordinari",4
"outward",4
"overexcit",4
"overlaid",4
"overtim",4
"owe",4
"paragraph",4
"pars",4
"passeng",4
"pcb",4
"pcu",4
"pedestrian",4
"photo",4
"phrase",4
"physiolog",4
"pickup",4
"piecewis",4
"plot",4
"pns",4
"poa",4
"podl",4
"pok",4
"pon",4
"potabl",4
"preclus",4
"precondition",4
"preheat",4
"premagnet",4
"presum",4
"principl",4
"proactiv",4
"prognost",4
"propylen",4
"prospect",4
"proxi",4
"pseudo",4
"psu",4
"pure",4
"quantum",4
"quotient",4
"radialion",4
"radiobroadcast",4
"radius",4
"rainbow",4
"react",4
"realloc",4
"recent",4
"reel",4
"reflectometri",4
"reinforc",4
"relax",4
"reloc",4
"remedi",4
"requisit",4
"retent",4
"retransmiss",4
"revenu",4
"rimm",4
"rogowski",4
"roller",4
"rollov",4
"rubber",4
"rudder",4
"ryuryang",4
"sam",4
"sanit",4
"scalabl",4
"schema",4
"scrubber",4
"season",4
"sec",4
"serious",4
"shall",4
"sight",4
"sine",4
"sip",4
"skelet",4
"sled",4
"slit",4
"social",4
"sometim",4
"spacer",4
"splatter",4
"sstate",4
"sstdr",4
"standoff",4
"stay",4
"strict",4
"strobe",4
"stud",4
"submerg",4
"sunjeo",4
"sunris",4
"superheat",4
"superpos",4
"sweet",4
"sync",4
"tandem",4
"taxi",4
"tcpip",4
"theoret",4
"thp",4
"tighten",4
"toeboard",4
"tornado",4
"tracker",4
"transvers",4
"trunk",4
"truss",4
"trust",4
"tsc",4
"tunnel",4
"tvs",4
"udc",4
"uhvdc",4
"uist",4
"uncoordin",4
"undervoltag",4
"unipolar",4
"vbus",4
"visitor",4
"vpcc",4
"warp",4
"washer",4
"waterproof",4
"waveguid",4
"wideband",4
"wirelin",4
"withstand",4
"workstat",4
"wrong",4
"wtgs",4
"zinc",4
"ace",3
"acr",3
"activat",3
"airborn",3
"allevi",3
"alphanumer",3
"amu",3
"ancestor",3
"anchorag",3
"answer",3
"antioxid",3
"anywher",3
"append",3
"appoint",3
"aqr",3
"arrai",3
"ascend",3
"asleep",3
"assur",3
"attract",3
"autocorrel",3
"axl",3
"backend",3
"backpack",3
"bare",3
"baselin",3
"becam",3
"bed",3
"behav",3
"beidou",3
"bend",3
"beneath",3
"beta",3
"bevel",3
"bicycl",3
"bilater",3
"bioga",3
"bipvt",3
"blank",3
"blockag",3
"born",3
"breakag",3
"broodstock",3
"bucket",3
"builder",3
"cab",3
"card",3
"cardiac",3
"cartridg",3
"cash",3
"catalog",3
"catch",3
"catenari",3
"causal",3
"certainti",3
"challeng",3
"changjang",3
"chargeabl",3
"checker",3
"cigarett",3
"circumscrib",3
"circumst",3
"circumv",3
"cloth",3
"cnv",3
"coaxial",3
"communicationcan",3
"compactor",3
"computer",3
"concavo",3
"conceal",3
"constitu",3
"copi",3
"copolym",3
"cosem",3
"crisi",3
"crown",3
"cyber",3
"dampen",3
"dds",3
"decay",3
"decompress",3
"deep",3
"defici",3
"depart",3
"depress",3
"destabil",3
"determinist",3
"detriment",3
"dew",3
"difficulti",3
"diluent",3
"director",3
"disadvantag",3
"disappear",3
"disk",3
"disord",3
"dispar",3
"dissimilar",3
"dissolv",3
"distinct",3
"dockyard",3
"dsopf",3
"dualiz",3
"dynamo",3
"ear",3
"ecg",3
"eco",3
"edd",3
"egress",3
"eld",3
"electroconduct",3
"electropl",3
"electrotechn",3
"encas",3
"entertain",3
"equit",3
"eras",3
"esi",3
"eus",3
"exert",3
"exopsur",3
"expend",3
"expensivereleg",3
"exponenti",3
"extractor",3
"extrins",3
"fair",3
"fcs",3
"feather",3
"feedabl",3
"ferroelectr",3
"fin",3
"finit",3
"fish",3
"flatten",3
"flex",3
"fluorid",3
"fluorin",3
"font",3
"forcibl",3
"forego",3
"fresh",3
"fsw",3
"fume",3
"gang",3
"gatebas",3
"genet",3
"geo",3
"ghi",3
"goggl",3
"grace",3
"granular",3
"griddl",3
"gwejeonseon",3
"handov",3
"hardwir",3
"harmonicnois",3
"hatch",3
"hexafluoropropylen",3
"highway",3
"homeon",3
"hose",3
"hts",3
"humidif",3
"hydrocarbon",3
"hydropow",3
"hydroxyl",3
"iab",3
"icm",3
"icma",3
"ict",3
"idea",3
"illeg",3
"imd",3
"imq",3
"inadequ",3
"inciner",3
"inclus",3
"ineffect",3
"inequ",3
"inert",3
"infant",3
"info",3
"informat",3
"inquir",3
"interst",3
"intra",3
"intrus",3
"inward",3
"ionis",3
"iref",3
"itd",3
"itq",3
"jam",3
"jeongugan",3
"jumper",3
"just",3
"kept",3
"keyboard",3
"knee",3
"kurtosi",3
"label",3
"largest",3
"late",3
"latent",3
"lay",3
"layout",3
"ledger",3
"legaci",3
"let",3
"leverag",3
"locker",3
"loosen",3
"luck",3
"lumin",3
"macromolecul",3
"magneto",3
"maker",3
"manifest",3
"mark",3
"meant",3
"measurementh",3
"mesfet",3
"meterus",3
"microfluid",3
"microscop",3
"microswitch",3
"mini",3
"mismap",3
"mistak",3
"mjii",3
"modern",3
"mof",3
"monetari",3
"mono",3
"monolay",3
"mountain",3
"msc",3
"nacell",3
"nearest",3
"nem",3
"nevertheless",3
"nms",3
"nobl",3
"none",3
"notabl",3
"note",3
"null",3
"oneselv",3
"onshor",3
"outcom",3
"outlier",3
"overrid",3
"overtemp",3
"ownership",3
"ozon",3
"pantograph",3
"passageway",3
"patriot",3
"percentag",3
"persist",3
"phosphorus",3
"photon",3
"photosensor",3
"piezo",3
"player",3
"plus",3
"pmus",3
"polyurethan",3
"position",3
"powder",3
"powertherm",3
"preambl",3
"precast",3
"precipit",3
"predomin",3
"prefix",3
"preliminari",3
"princip",3
"probabilist",3
"pse",3
"pulsat",3
"punish",3
"pxi",3
"pyranomet",3
"qref",3
"qsetj",3
"rain",3
"raster",3
"rcp",3
"readi",3
"rearrang",3
"rebound",3
"reconcili",3
"reconstruct",3
"red",3
"reflector",3
"refug",3
"reject",3
"reliant",3
"reliev",3
"reluct",3
"remitt",3
"resili",3
"resort",3
"resources",3
"retail",3
"reveal",3
"reward",3
"rssi",3
"runaway",3
"ryeolyong",3
"sacrific",3
"scene",3
"seawat",3
"secular",3
"seem",3
"seller",3
"selpaek",3
"sendrec",3
"sentiment",3
"servo",3
"sharp",3
"sharpli",3
"shutoff",3
"sigma",3
"simplic",3
"skew",3
"skinhair",3
"sky",3
"slowli",3
"smsta",3
"snapshot",3
"sns",3
"soctarget",3
"soil",3
"spars",3
"spectra",3
"speedload",3
"spin",3
"sps",3
"stadium",3
"stakehold",3
"standalon",3
"standstil",3
"std",3
"steepli",3
"stime",3
"stirl",3
"stoppag",3
"stray",3
"streamlin",3
"stripe",3
"style",3
"subnetwork",3
"substorm",3
"subunit",3
"succeed",3
"suffer",3
"sulfur",3
"superior",3
"supplementari",3
"swell",3
"tack",3
"tactil",3
"tailor",3
"talk",3
"tape",3
"tcc",3
"tdod",3
"tem",3
"ten",3
"tert",3
"theater",3
"therapi",3
"thermophor",3
"thought",3
"thrown",3
"tidal",3
"tier",3
"timet",3
"titrat",3
"tofrom",3
"toggl",3
"tongu",3
"toroid",3
"trail",3
"transduct",3
"transmissiondistribut",3
"tray",3
"triangl",3
"trigonometr",3
"trolley",3
"tub",3
"turbo",3
"turbul",3
"twice",3
"uav",3
"uerr",3
"ultraviolet",3
"unclon",3
"uncontrol",3
"under",3
"undersid",3
"undul",3
"unground",3
"unintent",3
"unlik",3
"unsaf",3
"upcom",3
"upn",3
"urail",3
"urailmin",3
"urgenc",3
"utmost",3
"vacat",3
"vane",3
"vinyliden",3
"visit",3
"voltaic",3
"vsc",3
"waterlin",3
"waysid",3
"wec",3
"wedg",3
"weigh",3
"whilst",3
"wider",3
"wifi",3
"win",3
"withdrawn",3
"woke",3
"won",3
"workflow",3
"wpr",3
"wtg",3
"yeonryeok",3
"zigzag",3
"abcd",2
"abut",2
"acc",2
"accumulatingdraw",2
"acknowledg",2
"activer",2
"activereact",2
"actor",2
"adddrop",2
"adequ",2
"afford",2
"aforesaid",2
"airbag",2
"airflow",2
"airtight",2
"alcohol",2
"aliphat",2
"alkyd",2
"alloy",2
"aluminum",2
"amid",2
"amp",2
"amperag",2
"aneurysm",2
"anim",2
"anion",2
"antibodi",2
"anticipatori",2
"anvil",2
"apex",2
"arbit",2
"archiv",2
"arcuat",2
"arrestor",2
"asic",2
"asphalt",2
"assay",2
"asymmetri",2
"async",2
"attachingdetach",2
"audit",2
"avc",2
"backfe",2
"bad",2
"bay",2
"beat",2
"bigger",2
"binder",2
"biocompat",2
"biofuel",2
"blackdown",2
"blanket",2
"blast",2
"blend",2
"blockabl",2
"blockad",2
"blow",2
"blpow",2
"blreg",2
"boast",2
"boat",2
"bodypowertrain",2
"booth",2
"border",2
"bow",2
"bpf",2
"bpms",2
"bracket",2
"brain",2
"breakdownindividu",2
"breakdownr",2
"breakov",2
"breath",2
"broke",2
"broker",2
"brought",2
"brownout",2
"buf",2
"buildup",2
"bulki",2
"bulletproof",2
"bumper",2
"buoyanc",2
"buse",2
"buzzer",2
"cad",2
"cage",2
"calculus",2
"came",2
"cantilev",2
"capt",2
"carboxyl",2
"career",2
"cassett",2
"categor",2
"cathet",2
"caught",2
"ccf",2
"ccn",2
"cee",2
"celebr",2
"centrifug",2
"cep",2
"changga",2
"checkup",2
"chipset",2
"choke",2
"cip",2
"civilian",2
"clasp",2
"claw",2
"clbs",2
"clip",2
"clockwis",2
"cmax",2
"cmdnom",2
"cmu",2
"cog",2
"cogener",2
"cohes",2
"coincid",2
"colour",2
"combat",2
"commit",2
"competit",2
"componentssystem",2
"compulsorili",2
"con",2
"condensor",2
"confidenti",2
"confus",2
"conjug",2
"consol",2
"consolid",2
"contamin",2
"contend",2
"context",2
"contigu",2
"contrl",2
"convect",2
"corner",2
"cosmic",2
"countdown",2
"coverlay",2
"crane",2
"credibl",2
"crest",2
"crossov",2
"crux",2
"cumuli",2
"currentvoltag",2
"customari",2
"danc",2
"dark",2
"dashboard",2
"datum",2
"dcvs",2
"dealership",2
"decad",2
"deficit",2
"defrost",2
"dehumidif",2
"dehydr",2
"delimit",2
"demarc",2
"demonstr",2
"descend",2
"desicc",2
"detent",2
"deter",2
"deterg",2
"development",2
"dfx",2
"diagi",2
"dial",2
"dig",2
"digitis",2
"directori",2
"disassembl",2
"disc",2
"discard",2
"discern",2
"doctor",2
"domin",2
"donkey",2
"dosimet",2
"downhil",2
"dramat",2
"dtup",2
"dtupuc",2
"dubl",2
"dule",2
"earlier",2
"earn",2
"ect",2
"eddi",2
"edit",2
"eec",2
"eight",2
"eighth",2
"embrac",2
"emul",2
"encircl",2
"encompass",2
"encount",2
"enquiri",2
"entireti",2
"eog",2
"epistropheus",2
"equipag",2
"eriv",2
"esc",2
"escu",2
"esf",2
"esn",2
"esss",2
"ester",2
"everyon",2
"evid",2
"evt",2
"excav",2
"excrement",2
"excret",2
"excurs",2
"exof",2
"exotherm",2
"export",2
"extracorpor",2
"facia",2
"fare",2
"farther",2
"faster",2
"fatigu",2
"favour",2
"feasibl",2
"ferrul",2
"fertil",2
"fewer",2
"filler",2
"firewal",2
"flame",2
"flammabl",2
"flatform",2
"flc",2
"floodwat",2
"floorplan",2
"flue",2
"fmi",2
"fog",2
"fossil",2
"fpga",2
"fragment",2
"freedom",2
"freight",2
"fsk",2
"fund",2
"fuzzi",2
"gaesap",2
"galvan",2
"gasif",2
"gatewaycontrol",2
"gator",2
"gender",2
"gentl",2
"geodata",2
"geodum",2
"geometri",2
"geospati",2
"giant",2
"glaze",2
"gone",2
"gotten",2
"grain",2
"gravit",2
"grip",2
"gsn",2
"gui",2
"gum",2
"gwahok",2
"gyoho",2
"halt",2
"handheld",2
"handrail",2
"hara",2
"harrow",2
"headlight",2
"headset",2
"heighten",2
"heliospher",2
"hereaft",2
"herewith",2
"heurist",2
"hexadecim",2
"hexagon",2
"highlow",2
"hinder",2
"homotopi",2
"hotlin",2
"humidifi",2
"hydraulicelectr",2
"hydrodynam",2
"ialphanerr",2
"ibetanerr",2
"icb",2
"icbm",2
"icei",2
"ici",2
"icr",2
"idc",2
"idef",2
"idj",2
"idmp",2
"ignor",2
"iha",2
"ihb",2
"ihc",2
"iinbus",2
"iinv",2
"ilim",2
"ilsagy",2
"imaginari",2
"imid",2
"impedancevoltag",2
"impend",2
"impli",2
"improp",2
"inadmiss",2
"inband",2
"inclin",2
"inconveni",2
"incur",2
"indentifi",2
"indisposit",2
"indivisu",2
"inevit",2
"infra",2
"infrom",2
"ingressegress",2
"inop",2
"inputoutput",2
"insol",2
"insolubl",2
"intellectu",2
"interferenti",2
"interven",2
"intracorpor",2
"intragroup",2
"inventori",2
"iop",2
"ire",2
"irefa",2
"irefb",2
"irefc",2
"isoc",2
"isomorph",2
"josok",2
"jumi",2
"juxtapos",2
"kill",2
"knit",2
"labor",2
"latest",2
"laundryman",2
"lavend",2
"ldnmax",2
"lean",2
"lectur",2
"lee",2
"legitim",2
"lens",2
"levelerstabil",2
"lfc",2
"liabl",2
"lice",2
"lighten",2
"likelihood",2
"lng",2
"lobe",2
"lockdown",2
"logarithm",2
"login",2
"loopopen",2
"lose",2
"loud",2
"loyalti",2
"ltd",2
"lumen",2
"malici",2
"mandatori",2
"manless",2
"marker",2
"maryeonham",2
"mcm",2
"mcpl",2
"meanwhil",2
"mec",2
"median",2
"megawatt",2
"merchant",2
"meteorolog",2
"microarray",2
"midnight",2
"midpoint",2
"mij",2
"million",2
"mis",2
"misalign",2
"misdetect",2
"mission",2
"mist",2
"molecular",2
"moor",2
"mother",2
"motorpump",2
"mpu",2
"multimedia",2
"multitud",2
"music",2
"naiv",2
"nan",2
"nand",2
"nearer",2
"nec",2
"neg",2
"nema",2
"netbug",2
"news",2
"newton",2
"nic",2
"nighttim",2
"nine",2
"nonconduct",2
"nonconvex",2
"nonexist",2
"notch",2
"nub",2
"nucleus",2
"nut",2
"oad",2
"obstruct",2
"obviat",2
"ocv",2
"odd",2
"off",2
"offboard",2
"oilfield",2
"ongo",2
"onha",2
"openingclos",2
"operati",2
"opf",2
"opt",2
"opto",2
"orthogon",2
"outbreak",2
"outlook",2
"outrigg",2
"outstand",2
"oven",2
"over",2
"overfrequ",2
"overmodul",2
"overmold",2
"overnight",2
"overs",2
"overspe",2
"pac",2
"page",2
"paint",2
"pal",2
"pam",2
"pan",2
"paraphas",2
"parts",2
"paus",2
"pbrute",2
"peacetim",2
"penstock",2
"pent",2
"penuri",2
"percept",2
"perhap",2
"persecut",2
"petroleum",2
"phenol",2
"phenomena",2
"phev",2
"photodetector",2
"photosynthesi",2
"pictur",2
"pip",2
"planet",2
"plo",2
"pmic",2
"pod",2
"poi",2
"polyacryl",2
"polygon",2
"polymer",2
"polysulfid",2
"por",2
"portfolio",2
"pour",2
"pout",2
"powercurr",2
"predictor",2
"preload",2
"premier",2
"pressuriz",2
"prevail",2
"prevar",2
"primal",2
"primarili",2
"prng",2
"projectil",2
"proprietari",2
"prosthesi",2
"provinci",2
"pvb",2
"pyrolysi",2
"pyrotechn",2
"qrev",2
"quarter",2
"quasi",2
"quiet",2
"quota",2
"radic",2
"ramulus",2
"ravel",2
"rcd",2
"readili",2
"realm",2
"rearward",2
"reclin",2
"recognis",2
"redempt",2
"redistribut",2
"reflux",2
"refractori",2
"refresh",2
"reintroduc",2
"remind",2
"rend",2
"reprogram",2
"restrain",2
"revert",2
"revoc",2
"rich",2
"ringer",2
"rlc",2
"rocker",2
"rpc",2
"rpm",2
"rtds",2
"rtr",2
"saengsal",2
"safeguard",2
"safer",2
"sag",2
"sampler",2
"sanitari",2
"sar",2
"satisfactori",2
"satisfactorili",2
"sax",2
"scott",2
"scrim",2
"sealant",2
"seamless",2
"segreg",2
"seismic",2
"seizur",2
"selfmast",2
"semiconduct",2
"sentinel",2
"seonwi",2
"seq",2
"seventh",2
"sewag",2
"sharer",2
"shc",2
"shipment",2
"shr",2
"siev",2
"sifter",2
"silo",2
"skeleton",2
"ski",2
"sla",2
"slat",2
"sleev",2
"slidabl",2
"slim",2
"smallest",2
"sms",2
"sntp",2
"snubber",2
"sold",2
"somewhat",2
"song",2
"sooth",2
"spatiotempor",2
"specificallyit",2
"sphere",2
"spline",2
"splitter",2
"spool",2
"sport",2
"sputter",2
"squirrel",2
"sspc",2
"ssr",2
"sta",2
"statu",2
"stepwis",2
"stir",2
"stomach",2
"stone",2
"stopper",2
"storabl",2
"strengthen",2
"studi",2
"subdivid",2
"subloop",2
"subsect",2
"substep",2
"suited",2
"sulfonyl",2
"summat",2
"superannu",2
"supercap",2
"superfici",2
"superhigh",2
"superposit",2
"suppl",2
"suprem",2
"surpass",2
"susan",2
"suyoji",2
"swap",2
"swarm",2
"swipe",2
"systemalgorithm",2
"systemsdevic",2
"tamarici",2
"tamper",2
"tast",2
"tcp",2
"tcr",2
"teleprotect",2
"televis",2
"teller",2
"tendenc",2
"tender",2
"tension",2
"terrain",2
"tetrafluoroethylen",2
"textil",2
"tfet",2
"tft",2
"therebetween",2
"therethrough",2
"thereupon",2
"throughput",2
"till",2
"timescal",2
"toaway",2
"toilet",2
"toxic",2
"transformerless",2
"transmittingreceiv",2
"trapezoid",2
"travers",2
"tripl",2
"trough",2
"turbinec",2
"twts",2
"ucma",2
"uei",2
"uep",2
"ugen",2
"ugensol",2
"ugrid",2
"uid",2
"unattend",2
"uncoat",2
"unconnect",2
"undercurr",2
"unforeseen",2
"unsatur",2
"unwant",2
"upload",2
"upwmn",2
"uref",2
"utter",2
"valley",2
"valthaut",2
"valuat",2
"vaniti",2
"varistor",2
"vast",2
"vault",2
"vcei",2
"vcf",2
"vcon",2
"vdevj",2
"vds",2
"vest",2
"vft",2
"vigilant",2
"vision",2
"vlim",2
"voltagecurr",2
"voltammogram",2
"volunt",2
"voodoo",2
"vote",2
"vpm",2
"vpn",2
"vrc",2
"vsr",2
"vter",2
"vterref",2
"vtf",2
"vth",2
"vvc",2
"walk",2
"ware",2
"warehous",2
"washerdry",2
"watcher",2
"waypoint",2
"wherev",2
"wild",2
"wise",2
"wit",2
"withdraw",2
"withhold",2
"wizard",2
"women",2
"worst",2
"xbcm",2
"xbxb",2
"yarn",2
"yaw",2
"yeogeum",2
"yoke",2
"zsi",2
"aaab",1
"abid",1
"ablat",1
"aboard",1
"acb",1
"acceleromet",1
"accelerometerremot",1
"accent",1
"acceptor",1
"accesscollis",1
"accru",1
