"","x"
"coincid",3
"cold",3
"collar",3
"collis",3
"com",3
"comparis",3
"compel",3
"compet",3
"complic",3
"computer",3
"conday",3
"confus",3
"consol",3
"consult",3
"converg",3
"cord",3
"cosxct",3
"coupleabl",3
"cpe",3
"creation",3
"crosstalk",3
"cushion",3
"cutoff",3
"damper",3
"dash",3
"daylight",3
"dead",3
"decentr",3
"dehumidif",3
"deliber",3
"demodul",3
"depress",3
"descend",3
"destruct",3
"dioxid",3
"disadvantag",3
"discomfort",3
"discov",3
"disord",3
"distant",3
"diversifi",3
"divert",3
"drainag",3
"drastic",3
"drck",3
"dri",3
"drier",3
"drift",3
"drum",3
"dump",3
"duplic",3
"durabl",3
"dvdt",3
"east",3
"elat",3
"elbow",3
"electrifi",3
"electrodebarri",3
"emf",3
"emspemspemspplur",3
"emul",3
"enterpris",3
"exclud",3
"exhibit",3
"exponenti",3
"fabri",3
"fair",3
"fallen",3
"famili",3
"fashion",3
"faucet",3
"fdd",3
"fifth",3
"financ",3
"fine",3
"five",3
"fleet",3
"flush",3
"forcibl",3
"formal",3
"fpid",3
"fraction",3
"fragil",3
"funicular",3
"gabl",3
"geometr",3
"gfci",3
"glide",3
"goal",3
"gradat",3
"gravit",3
"griddl",3
"grip",3
"gtr",3
"guardroom",3
"gwejeonseon",3
"hair",3
"hardwir",3
"hash",3
"haul",3
"hdlc",3
"headach",3
"heavi",3
"heliostat",3
"herein",3
"highway",3
"hologram",3
"hospit",3
"huge",3
"hull",3
"hypothesi",3
"igbt",3
"imd",3
"immov",3
"impress",3
"impuls",3
"inclin",3
"inconveni",3
"incorrect",3
"increment",3
"incur",3
"ineffici",3
"isg",3
"iso",3
"isoelectron",3
"jeonjeryang",3
"jig",3
"josanggi",3
"judgement",3
"kept",3
"keypad",3
"leaki",3
"lnetz",3
"loadbreak",3
"lookout",3
"loos",3
"lug",3
"mac",3
"man",3
"maneuv",3
"manpow",3
"mauro",3
"mediat",3
"megafus",3
"melt",3
"mention",3
"microchannel",3
"microstructur",3
"mid",3
"mmi",3
"modulationpwm",3
"momentari",3
"motorcycl",3
"mouth",3
"mpp",3
"nnetz",3
"none",3
"nth",3
"ntwrk",3
"obstacl",3
"odd",3
"overcom",3
"ownership",3
"pack",3
"page",3
"parent",3
"park",3
"particl",3
"patient",3
"pawl",3
"pccb",3
"permeabl",3
"perot",3
"pfr",3
"phenomena",3
"photograph",3
"pillar",3
"pipe",3
"plasma",3
"pline",3
"pmt",3
"pool",3
"poor",3
"popul",3
"porous",3
"predistort",3
"preferenti",3
"preprocess",3
"promulg",3
"prong",3
"radar",3
"reflector",3
"reliev",3
"remark",3
"render",3
"reproduc",3
"resid",3
"resin",3
"resolut",3
"restrictor",3
"rippl",3
"rogowski",3
"role",3
"rpsu",3
"sacrifici",3
"satisfactorili",3
"scf",3
"scg",3
"scopic",3
"score",3
"scrape",3
"sea",3
"sec",3
"serviceconductor",3
"settlement",3
"shade",3
"shaken",3
"shank",3
"shear",3
"shore",3
"shorthand",3
"sidewal",3
"sight",3
"sikkim",3
"simplic",3
"singular",3
"skill",3
"slat",3
"slip",3
"smes",3
"sole",3
"spare",3
"speaker",3
"spite",3
"squeez",3
"stationari",3
"stereo",3
"stirl",3
"strand",3
"stretcher",3
"strike",3
"subcarri",3
"subordin",3
"substitut",3
"suchiha",3
"sulfur",3
"sunjeo",3
"superhigh",3
"superposit",3
"suppos",3
"susan",3
"suspend",3
"suyongga",3
"swsuv",3
"sync",3
"synchro",3
"tail",3
"tariff",3
"tcp",3
"tcr",3
"ten",3
"tertiari",3
"therewith",3
"thermophor",3
"tidal",3
"tight",3
"tighten",3
"timingd",3
"tire",3
"torsion",3
"touch",3
"tower",3
"tran",3
"transffer",3
"transmissionrecept",3
"triangular",3
"ultim",3
"ultrason",3
"ultraviolet",3
"under",3
"undervoltag",3
"unitari",3
"unlatch",3
"unless",3
"unusu",3
"upgrad",3
"upload",3
"upward",3
"vab",3
"vamax",3
"vanguard",3
"vca",3
"vehicular",3
"vice",3
"wait",3
"wap",3
"watchdog",3
"wattmet",3
"wed",3
"wfq",3
"whirlpool",3
"white",3
"wimp",3
"windfarm",3
"woken",3
"worker",3
"workload",3
"absent",2
"acquaint",2
"acsw",2
"adequ",2
"admit",2
"adopt",2
"aerodynam",2
"aerogener",2
"aforement",2
"agenc",2
"agre",2
"aid",2
"aliv",2
"allot",2
"anm",2
"anywher",2
"appeal",2
"appraratus",2
"apt",2
"arbitrag",2
"arbitrarili",2
"aris",2
"arriv",2
"arrow",2
"assimil",2
"assur",2
"attack",2
"attent",2
"atv",2
"axe",2
"bacteria",2
"balconi",2
"bandwidth",2
"barrel",2
"basement",2
"bay",2
"bed",2
"begin",2
"benefit",2
"beonro",2
"billion",2
"bkm",2
"blackout",2
"blackwhit",2
"blank",2
"bleed",2
"blow",2
"boot",2
"border",2
"boss",2
"briefli",2
"brine",2
"broaden",2
"browser",2
"bsfc",2
"bulb",2
"bundl",2
"burner",2
"calibr",2
"caller",2
"came",2
"cancannot",2
"cancer",2
"care",2
"careless",2
"cask",2
"ccd",2
"ccvsi",2
"cent",2
"centrifug",2
"ceram",2
"changeov",2
"charger",2
"cheapest",2
"childhood",2
"children",2
"chohyeop",2
"choke",2
"chokersett",2
"choos",2
"chung",2
"cij",2
"circular",2
"circumfer",2
"civilian",2
"cluster",2
"collaps",2
"commerc",2
"commiss",2
"commit",2
"committe",2
"complement",2
"compound",2
"conceptu",2
"concord",2
"condensor",2
"confer",2
"config",2
"conjug",2
"consecut",2
"conspicu",2
"conting",2
"cook",2
"cope",2
"counteract",2
"cours",2
"crane",2
"crime",2
"cubicl",2
"curtain",2
"customari",2
"cyclic",2
"dashboard",2
"databus",2
"daytim",2
"deck",2
"decompos",2
"deconstruct",2
"default",2
"defer",2
"defici",2
"definit",2
"demonstr",2
"dental",2
"desper",2
"development",2
"dft",2
"dial",2
"diamet",2
"didt",2
"diffus",2
"dimension",2
"dimmer",2
"director",2
"disassoci",2
"disast",2
"disconnector",2
"discontinu",2
"discoveri",2
"dmppt",2
"document",2
"downhil",2
"dpf",2
"drillmast",2
"drink",2
"drivabl",2
"duli",2
"dwell",2
"ecu",2
"eesd",2
"effort",2
"eight",2
"elabor",2
"elementari",2
"empir",2
"endfac",2
"enorm",2
"erect",2
"everyon",2
"expert",2
"exploit",2
"explos",2
"exposur",2
"facet",2
"factorhigh",2
"favor",2
"fdpf",2
"fear",2
"fec",2
"feedforward",2
"fep",2
"fiberglass",2
"filler",2
"financi",2
"firepow",2
"firmwar",2
"flap",2
"flat",2
"flaw",2
"flex",2
"fli",2
"float",2
"floorplann",2
"fluorin",2
"fool",2
"formul",2
"forth",2
"fossil",2
"fovea",2
"freeli",2
"freestand",2
"freez",2
"fresh",2
"frit",2
"fuselag",2
"fusion",2
"fuzzi",2
"gakhang",2
"geolog",2
"gis",2
"got",2
"grade",2
"graviti",2
"grow",2
"gui",2
"guidelin",2
"gunpowd",2
"gyehoekryang",2
"gyeokcheuk",2
"hall",2
"halt",2
"han",2
"handlebar",2
"handov",2
"hang",2
"hardmask",2
"harm",2
"harvest",2
"header",2
"heal",2
"hearth",2
"height",2
"helic",2
"helium",2
"highest",2
"hoc",2
"hoist",2
"housekeep",2
"hub",2
"huh",2
"hundr",2
"hvac",2
"hydrostat",2
"iab",2
"ica",2
"illeg",2
"impart",2
"impend",2
"impli",2
"inact",2
"inboard",2
"incandesc",2
"inconsist",2
"indiffer",2
"indivisu",2
"indoor",2
"inequ",2
"inexpens",2
"infinit",2
"info",2
"ini",2
"inlin",2
"inoper",2
"inquir",2
"inquiri",2
"instanc",2
"instructor",2
"integ",2
"interexchang",2
"interferometr",2
"interlink",2
"irradi",2
"irregular",2
"jam",2
"japan",2
"jumper",2
"junciton",2
"juxtapos",2
"khz",2
"kkt",2
"korea",2
"laboratori",2
"lagrang",2
"lamin",2
"laplac",2
"late",2
"lcr",2
"legibl",2
"len",2
"lesion",2
"lessen",2
"let",2
"leukemia",2
"lie",2
"lightweight",2
"lines",2
"listen",2
"lithographi",2
"livelihood",2
"lockout",2
"lowest",2
"lpf",2
"lymphogenesi",2
"mag",2
"manchest",2
"manifold",2
"mansion",2
"maryeondoem",2
"materan",2
"mathemat",2
"max",2
"meant",2
"mend",2
"meterman",2
"microcarri",2
"micron",2
"microscop",2
"microsecond",2
"microturbin",2
"mingl",2
"minimis",2
"minus",2
"misdiagnosi",2
"miss",2
"mistaken",2
"mock",2
"modulationpam",2
"modulus",2
"money",2
"monit",2
"monitoranalyz",2
"monolith",2
"most",2
"motiv",2
"multipoint",2
"multiport",2
"multipuls",2
"multivari",2
"multivoltag",2
"muster",2
"mxn",2
"naeham",2
"navi",2
"nearest",2
"needl",2
"neon",2
"nervous",2
"nirvana",2
"nms",2
"notch",2
"nune",2
"obstruct",2
"obu",2
"ocr",2
"ofdma",2
"offici",2
"omiss",2
"omit",2
"onha",2
"opac",2
"opticalelectr",2
"ordinari",2
"outcom",2
"outdoor",2
"outward",2
"overcharg",2
"overhead",2
"overheat",2
"own",2
"oxygen",2
"pan",2
"paper",2
"papr",2
"parametr",2
"paus",2
"pdi",2
"peac",2
"peer",2
"penstock",2
"percentag",2
"perspicu",2
"photon",2
"phylogenet",2
"piconet",2
"pid",2
"pigtail",2
"pile",2
"pinhold",2
"pixel",2
"placement",2
"plot",2
"plumb",2
"pmg",2
"pollut",2
"polyphas",2
"polytetrafluoroethylen",2
"portal",2
"position",2
"potion",2
"precaut",2
"preceed",2
"prerecord",2
"preselect",2
"presett",2
"primer",2
"princip",2
"promis",2
"propan",2
"proprieti",2
"prospect",2
"pso",2
"pte",2
"pursu",2
"quar",2
"queri",2
"question",2
"quin",2
"rad",2
"rain",2
"ram",2
"rcc",2
"recalcul",2
"recircul",2
"recogniz",2
"reconnect",2
"recuper",2
"red",2
"refin",2
"reignit",2
"reloc",2
"reluct",2
"rememb",2
"replic",2
"rescu",2
"resent",2
"restrik",2
"resum",2
"retri",2
"retrofit",2
"retroreflect",2
"reveal",2
"rewir",2
"rich",2
"rms",2
"robot",2
"robust",2
"routin",2
"row",2
"sanction",2
"sandwich",2
"scalabl",2
"school",2
"scintil",2
"secular",2
"seek",2
"seem",2
"serrat",2
"shadow",2
"sharp",2
"sheav",2
"shorter",2
"shortest",2
"shutter",2
"sikyeoteul",2
"six",2
"sixth",2
"skelet",2
"snap",2
"snmp",2
"snowmobil",2
"snug",2
"soar",2
"social",2
"societi",2
"softwarefirmwarehardwar",2
"soh",2
"sold",2
"sona",2
"spark",2
"spatial",2
"spill",2
"spin",2
"splice",2
"spool",2
"stay",2
"stick",2
"stopper",2
"stray",2
"strength",2
"strengthen",2
"stripe",2
"subdivis",2
"sublim",2
"summer",2
"supercapacitor",2
"supercharg",2
"swarm",2
"taillight",2
"tangenti",2
"tarpaulin",2
"tcm",2
"tem",2
"temper",2
"tens",2
"tepid",2
"theft",2
"therebetween",2
"thermostat",2
"thevenin",2
"thick",2
"throughput",2
"ticket",2
"tip",2
"tongu",2
"tor",2
"trade",2
"transact",2
"transluc",2
"transpar",2
"trap",2
"travers",2
"tri",2
"triangul",2
"tsa",2
"ttungttungyi",2
"tub",2
"tunnel",2
"twice",2
"typeov",2
"ulc",2
"uload",2
"undermin",2
"underneath",2
"underov",2
"undersid",2
"undertak",2
"unitarili",2
"unknown",2
"unlik",2
"unlock",2
"unrel",2
"unwant",2
"uphil",2
"upstream",2
"urg",2
"usa",2
"usabl",2
"usn",2
"utdolmyeon",2
"vaout",2
"var",2
"varianc",2
"vbc",2
"vbmax",2
"vbout",2
"vcvsi",2
"vdcinstruct",2
"vent",2
"ventil",2
"versa",2
"vfij",2
"voip",2
"voltagewis",2
"vop",2
"vout",2
"vpol",2
"vtarget",2
"wafer",2
"wash",2
"washout",2
"watchpoint",2
"wavefront",2
"wear",2
"wherea",2
"whereupon",2
"winder",2
"wing",2
"wirewireless",2
"workflow",2
"wors",2
"worst",2
"woven",2
"written",2
"www",2
"xbxb",2
"xtcsc",2
"yield",2
"yoga",2
"zload",2
"zoom",2
"aaa",1
"abc",1
"abort",1
"abovement",1
"abrupt",1
"abus",1
"accret",1
"acknowleg",1
"acqusit",1
"acr",1
"acut",1
"adiabat",1
"adjunct",1
"aerial",1
"aerodyn",1
"aerosol",1
"affair",1
"afford",1
"aft",1
"afterward",1
"agc",1
"ahead",1
"airport",1
"airtight",1
"alive",1
"all",1
"allevi",1
"almost",1
"altar",1
"alto",1
"amber",1
"american",1
"ammet",1
"ammount",1
"ampholyt",1
"analogdigit",1
"analogu",1
"analoguedigit",1
"analys",1
"analysis",1
"anneal",1
"anorexia",1
"anticip",1
"antiparallel",1
"antiphas",1
"antipyret",1
"apap",1
"appar",1
"appoint",1
"apport",1
"arbitr",1
"archiv",1
"arena",1
"arf",1
"arpb",1
"arterovascular",1
"ascent",1
"ascii",1
"asic",1
"asnd",1
"asr",1
"asset",1
"asvr",1
"asymmetri",1
"attachmentremov",1
"attain",1
"audibl",1
"audit",1
"augment",1
"aural",1
"autobus",1
"avl",1
"await",1
"awak",1
"backbon",1
"background",1
"backhaul",1
"backplan",1
"backward",1
"baek",1
"bag",1
"barbequ",1
"baud",1
"beauti",1
"bef",1
"behalf",1
"behind",1
"bender",1
"bent",1
"bergeron",1
"bid",1
"bijeongsangjeokinga",1
"bilater",1
"bimetal",1
"bioaereosol",1
"bioaerosol",1
"bioterrorist",1
"birdirect",1
"bistat",1
"bitumen",1
"blew",1
"blown",1
"bosangyul",1
"bovin",1
"bow",1
"brace",1
"breakaway",1
"bright",1
"bronz",1
"brush",1
"bst",1
"buff",1
"buffa",1
"bulletin",1
"bumper",1
"bunch",1
"buncher",1
"businessman",1
"busum",1
"byeondongha",1
"byte",1
"cabin",1
"cage",1
"calam",1
"calendar",1
"calori",1
"cam",1
"captain",1
"captiv",1
"cardin",1
"cargo",1
"cart",1
"cash",1
"castl",1
"catalysi",1
"catv",1
"caught",1
"causat",1
"ccpm",1
"ceas",1
"celebr",1
"centimet",1
"cessat",1
"cfc",1
"chacomdec",1
"chadec",1
"chao",1
"chargeabl",1
"cheap",1
"cheek",1
"chemic",1
"chi",1
"chill",1
"chungbang",1
"cigarett",1
"cim",1
"cipher",1
"cis",1
"civil",1
"clarifi",1
"cleanli",1
"clement",1
"climat",1
"clip",1
"clog",1
"cloth",1
"coal",1
"coalesc",1
"collater",1
"collim",1
"comb",1
"combustor",1
"commod",1
"commot",1
"communicaiton",1
"communication",1
"compat",1
"compil",1
"complementari",1
"comprisingmeasur",1
"compuls",1
"compulsori",1
"conceal",1
"conclud",1
"concret",1
"concurr",1
"conditon",1
"conduc",1
"confin",1
"confirmatori",1
"confront",1
"congest",1
"conjoint",1
"consent",1
"consolid",1
"conspir",1
"constitu",1
"contol",1
"contrabass",1
"contractor",1
"contractu",1
"contractur",1
"contradict",1
"controlprotect",1
"cooker",1
"cooler",1
"corner",1
"corp",1
"corrector",1
"corrupt",1
"cosem",1
"coverag",1
"coveral",1
"covert",1
"cps",1
"cram",1
"crawl",1
"cream",1
"creep",1
"crest",1
"crisi",1
"crossli",1
"crowd",1
"crt",1
"crude",1
"cruis",1
"cryptograph",1
"ctcsc",1
"ctrl",1
"cumbersom",1
"curvatur",1
"custodi",1
"cutout",1
"cvcf",1
"cylind",1
"dag",1
"daili",1
"datapath",1
"deactiv",1
"deadband",1
"deblock",1
"debug",1
"decay",1
"decim",1
"decomposit",1
"decor",1
"deduct",1
"deem",1
"deflector",1
"dehumidifi",1
"delimit",1
"denap",1
"densif",1
"departur",1
"deplet",1
"despit",1
"destroy",1
"detour",1
"detur",1
"deulim",1
"deulyig",1
"diabet",1
"dice",1
"difficulti",1
"digest",1
"diminish",1
"din",1
"diplex",1
"direclti",1
"disassembl",1
"disbud",1
"disc",1
"discard",1
"discconst",1
"disconnectingconnect",1
"discord",1
"diseas",1
"disjoint",1
"dissatisfact",1
"dissolut",1
"dissolv",1
"distinct",1
"divers",1
"diversif",1
"dock",1
"dog",1
"dome",1
"domest",1
"dominion",1
"dong",1
"dongjak",1
"dongjakreul",1
"dot",1
"downtim",1
"dpdt",1
"drag",1
"dragon",1
"drawback",1
"drawer",1
"dropt",1
"drove",1
"drunk",1
"dtm",1
"dtt",1
"dualiz",1
"duck",1
"ductwork",1
"dummi",1
"dust",1
"dwt",1
"dye",1
"earlier",1
"earliest",1
"easier",1
"easiest",1
"eat",1
"eco",1
"efd",1
"effectu",1
"efi",1
"egress",1
"elb",1
"elect",1
"electod",1
"elector",1
"electricalelectron",1
"electricalmagnet",1
"electricelectron",1
"electrochem",1
"electrolysi",1
"electrophoret",1
"electrotechn",1
"elementarili",1
"elementscompon",1
"elicit",1
"elig",1
"emot",1
"employe",1
"emspemspemspan",1
"emspemspemspsaid",1
"emulatortest",1
"enablingdis",1
"encompass",1
"encount",1
"encourag",1
"encrypt",1
"endmitig",1
"endow",1
"endur",1
"enemi",1
"energycurr",1
"enjoy",1
"enshroud",1
"ensu",1
"entrain",1
"eor",1
"epa",1
"epitop",1
"epld",1
"epoxi",1
"epsl",1
"erod",1
"esd",1
"essenc",1
"etch",1
"eventtim",1
"exacerb",1
"excret",1
"exeercis",1
"exert",1
"exig",1
"experienc",1
"explod",1
"expuls",1
"eyelet",1
"facial",1
"facilities",1
"fals",1
"faraday",1
"fastest",1
"favorit",1
"feel",1
"felt",1
"fetch",1
"finit",1
"firewal",1
"fiscal",1
"fixat",1
"flasher",1
"flee",1
"flight",1
"flower",1
"fluidic",1
"fluoresc",1
"focal",1
"foil",1
"fore",1
"foreign",1
"foreseen",1
"foundat",1
"foward",1
"freed",1
"freezer",1
"friendship",1
"fring",1
"frost",1
"fructus",1
"fsd",1
"fuction",1
"fuzz",1
"gad",1
"gagun",1
"gakkaunga",1
"gapbyeon",1
"gapjeok",1
"gase",1
"gastrointestin",1
"gave",1
"gearbox",1
"gender",1
"genderless",1
"genear",1
"geodet",1
"geograph",1
"geometri",1
"geophys",1
"gerd",1
"geueoteul",1
"gin",1
"glanc",1
"glitch",1
"glucos",1
"golf",1
"goniomet",1
"gophwa",1
"graph",1
"gravel",1
"gray",1
"greas",1
"green",1
"gridless",1
"grope",1
"groundspeedairspe",1
"growth",1
"guess",1
"gujeolneun",1
"gukseong",1
"gum",1
"gun",1
"gupfc",1
"habit",1
"haeteuni",1
"handi",1
"hanwha",1
"harden",1
"harmoni",1
"harri",1
"hawwh",1
"headless",1
"headquart",1
"heart",1
"heartburn",1
"heavili",1
"helicopt",1
"heterogen",1
"heurist",1
"hexafluoropropylen",1
"hfc",1
"hinder",1
"hisher",1
"histor",1
"homeland",1
"homogen",1
"homopolar",1
"hood",1
"horsefli",1
"horsesho",1
"hotel",1
"hrq",1
"html",1
"huntington",1
"hydropow",1
"hyper",1
"hypertens",1
"hypothes",1
"iac",1
"ibc",1
"idi",1
"ierr",1
"ifft",1
"ignor",1
"igvinlet",1
"iii",1
"ileukimyeon",1
"immin",1
"immobil",1
"immun",1
"impermiss",1
"imping",1
"impregn",1
"improp",1
"inband",1
"inbound",1
"inbuild",1
"incongru",1
"indent",1
"indicatorload",1
"indictor",1
"inflamm",1
"infra",1
"ingest",1
"inhabit",1
"injuri",1
"inorm",1
"institut",1
"intact",1
"intellectu",1
"intent",1
"interleav",1
"intermod",1
"intermolecular",1
"intermount",1
"interphon",1
"interrel",1
"interrelationship",1
"interrog",1
"intersect",1
"intersystem",1
"interven",1
"introduct",1
"intrud",1
"intuit",1
"invari",1
"invit",1
"inward",1
"iptv",1
"irrelev",1
"irrespect",1
"isar",1
"isd",1
"isopow",1
"ivr",1
"jacket",1
"jammer",1
"jaryang",1
"jeongjiil",1
"jeongsangjeokinga",1
"jgas",1
"jji",1
"jojeongbun",1
"josok",1
"joul",1
"joystick",1
"jposit",1
"jurisdict",1
"kai",1
"karush",1
"katsina",1
"keen",1
"keojindago",1
"knit",1
"knob",1
"krf",1
"kuhn",1
"kwh",1
"lagrangian",1
"landi",1
"languag",1
"laps",1
"laptop",1
"latenc",1
"latent",1
"latitud",1
"launder",1
"laundri",1
"law",1
"lcd",1
"lcl",1
"lcm",1
"lean",1
"learner",1
"ledger",1
"legal",1
"lek",1
"lender",1
"lengthen",1
"lengthwis",1
"lens",1
"lesser",1
"lester",1
"letter",1
"lifter",1
"lighter",1
"linesman",1
"ljubica",1
"loader",1
"longitud",1
"loosen",1
"lppu",1
"luenberg",1
"macro",1
"magenstrass",1
"maker",1
"manoeuvr",1
"marketplac",1
"martingal",1
"mask",1
"math",1
"matric",1
"maximis",1
"mcc",1
"mccb",1
"mcm",1
"mcs",1
"meaning",1
"meaningless",1
"meantim",1
"meanwhil",1
"measurand",1
"measurementh",1
"meat",1
"medic",1
"melon",1
"men",1
"menu",1
"merg",1
"meta",1
"metabol",1
"metalmet",1
"meteorlog",1
"michelsonmach",1
"microchip",1
"microwav",1
"midpoint",1
"mill",1
"mind",1
"miner",1
"miscalcul",1
"mitdolat",1
"mjns",1
"mmotanf",1
"modal",1
"modules",1
"mof",1
"molecul",1
"momentarili",1
"momentum",1
"monom",1
"monoxid",1
"moor",1
"mopa",1
"mother",1
"mothership",1
"mountabl",1
"mountain",1
"moveabl",1
"msc",1
"muffler",1
"multifunct",1
"multiphoton",1
"multiprotocol",1
"multius",1
"muscular",1
"naeryeodo",1
"nake",1
"nanosecond",1
"neat",1
"negoti",1
"neuro",1
"neuroveget",1
"nevertheless",1
"nickel",1
"nighttim",1
"nine",1
"nitrid",1
"nomenclatur",1
"nondestruct",1
"nondeterminist",1
"nonresist",1
"noon",1
"nophigi",1
"north",1
"not",1
"note",1
"noth",1
"nought",1
"nuclear",1
"nuisanc",1
"nyuha",1
"oad",1
"obes",1
"objectifi",1
"obligatorili",1
"ocgr",1
"oclock",1
"ofdmatdmacdma",1
"off",1
"officetel",1
"offlin",1
"oligo",1
"omen",1
"onboard",1
"openingclos",1
"operati",1
"opportun",1
"opticinfrar",1
"opto",1
"orbit",1
"orific",1
"oscillograph",1
"osmot",1
"otto",1
"outermost",1
"outflow",1
"outgo",1
"over",1
"overlaid",1
"overli",1
"overrid",1
"oversampl",1
"overse",1
"oversea",1
"overspe",1
"oversuppli",1
"ovserv",1
"oxi",1
"ozawa",1
"ozon",1
"par",1
"para",1
"parallelopip",1
"parasit",1
"parser",1
"particip",1
"particul",1
"partway",1
"passageway",1
"password",1
"patholog",1
"pathway",1
"pay",1
"pcg",1
"pda",1
"pdfs",1
"pdu",1
"peculiar",1
"pedal",1
"pedersen",1
"peltier",1
"penalti",1
"perfect",1
"perfor",1
"perimet",1
"peripheri",1
"perspect",1
"pertain",1
"pertin",1
"petrochem",1
"phosphorus",1
"photocoupl",1
"photolithographi",1
"photomultipli",1
"photopl",1
"photoresist",1
"physiolog",1
"piezoelectr",1
"pig",1
"pigment",1
"pkin",1
"placer",1
"planetari",1
"playground",1
"pleas",1
"pleasant",1
"plung",1
"pnp",1
"pocsag",1
"pointer",1
"poll",1
"polyacet",1
"polyacetyl",1
"polyelectrolyt",1
"polymer",1
"polynomi",1
"portray",1
"postpon",1
"postur",1
"powder",1
"powertrain",1
"ppb",1
"precharg",1
"precipit",1
"precook",1
"predomin",1
"prefabr",1
"prefix",1
"prematur",1
"preparatori",1
"prevail",1
"prewir",1
"princ",1
"printer",1
"privileg",1
"probabl",1
"probationari",1
"prognost",1
"prompt",1
"prone",1
"prototyp",1
"prove",1
"proven",1
"provinc",1
"provision",1
"psvus",1
"ptarest",1
"pteropegum",1
"publish",1
"punghwang",1
"pure",1
"pwmc",1
"pzt",1
"qout",1
"quad",1
"quadrant",1
"quadrat",1
"qualif",1
"qualifi",1
"quantif",1
"quantit",1
"quantiz",1
"quarter",1
"queue",1
"radial",1
"radian",1
"radic",1
"rage",1
"railroad",1
"ramp",1
"ramulus",1
"ratepay",1
"ration",1
"ravel",1
"react",1
"reactant",1
"reaffirm",1
"rearward",1
"reassembl",1
"rebound",1
"receptor",1
"recipi",1
"recoil",1
"recollim",1
"recurr",1
"recycl",1
"reflectometri",1
"refus",1
"regress",1
"reign",1
"relaps",1
"relax",1
"reli",1
"relief",1
"remaind",1
"remanufactur",1
"remedi",1
"removabledispos",1
"reopen",1
"repel",1
"repli",1
"replica",1
"reposit",1
"repress",1
"reproduct",1
"repuls",1
"requisit",1
"rerun",1
"research",1
"resel",1
"resources",1
"restrain",1
"retailor",1
"retract",1
"retractor",1
"retransmit",1
"revert",1
"review",1
"reviv",1
"revolv",1
"rework",1
"rid",1
"rockout",1
"rote",1
"roundtrip",1
"rsc",1
"rssi",1
"rtc",1
"rtu",1
"runaway",1
"ruptur",1
"rust",1
"ryusu",1
"sae",1
"sagd",1
"samgeuk",1
"sangbyeol",1
"sangman",1
"sanit",1
"saturday",1
"saxophon",1
"scene",1
"scinst",1
"sealabl",1
"sealant",1
"season",1
"selectr",1
"semitrail",1
"senil",1
"sensorless",1
"sententi",1
"seven",1
"sex",1
"shale",1
"shallow",1
"sharpli",1
"shave",1
"sheath",1
"shelf",1
"shelter",1
"shopper",1
"shortfal",1
"shroud",1
"signalnois",1
"signl",1
"sikineund",1
"silent",1
"simplif",1
"sinter",1
"situ",1
"skeleton",1
"skid",1
"slack",1
"slacken",1
"slideabl",1
"slit",1
"smallest",1
"smallnarrow",1
"smile",1
"smoothen",1
"smps",1
"sneak",1
"snow",1
"snubber",1
"sodan",1
"soe",1
"soho",1
"soil",1
"sol",1
"son",1
"songchulryang",1
"sonic",1
"spacefram",1
"spatio",1
"specialis",1
"specular",1
"spend",1
"spirit",1
"spreadspectrum",1
"sqa",1
"sqb",1
"stab",1
"staff",1
"stainless",1
"standpoint",1
"stapl",1
"stationarili",1
"steel",1
"stimulus",1
"stitch",1
"stock",1
"storageretriev",1
"stow",1
"strateg",1
"stress",1
"stretch",1
"strict",1
"stuck",1
"style",1
"subadjac",1
"subdivid",1
"submatrix",1
"subminiatur",1
"subplat",1
"subproduct",1
"subroutin",1
"subscript",1
"subtractor",1
"suburban",1
"sudanreul",1
"suffer",1
"suitcas",1
"sulfat",1
"summarili",1
"superfici",1
"superh",1
"supermarket",1
"supervisor",1
"suppressor",1
"suprem",1
"surpris",1
"sway",1
"sweep",1
"switchabl",1
"swivel",1
"symmetri",1
"syndrom",1
"synthet",1
"systemsbatteri",1
"tabangreul",1
"tailor",1
"takeoff",1
"taljangchak",1
"tamarici",1
"tamperdamag",1
"tao",1
"tar",1
"tast",1
"tdma",1
"teeth",1
"tele",1
"teleshop",1
"teller",1
"textur",1
"theori",1
"thermodynam",1
"thief",1
"thousand",1
"threaten",1
"throughout",1
"throw",1
"till",1
"tilt",1
"tiltabl",1
"timecheck",1
"timecompar",1
"timed",1
"timemeasur",1
"timercount",1
"timestamp",1
"timingsd",1
"tissu",1
"titanium",1
"toggl",1
"tonsil",1
"topographi",1
"topper",1
"topsid",1
"traction",1
"trademark",1
"transducercompli",1
"transmitterreceiv",1
"treat",1
"tree",1
"trench",1
"trial",1
"triplex",1
"troubleshoot",1
"true",1
"ttaejeon",1
"tucker",1
"tungsten",1
"turbinealtern",1
"turnaround",1
"twin",1
"uab",1
"ubc",1
"uca",1
"ula",1
"ulab",1
"ulac",1
"ulb",1
"ulbc",1
"unambigu",1
"uncertain",1
"uncertainti",1
"unclean",1
"underexcit",1
"underwat",1
"undu",1
"unen",1
"unequivoc",1
"unexpect",1
"unfold",1
"unground",1
"unicod",1
"unintent",1
"unload",1
"unman",1
"unmat",1
"unnecessarili",1
"unplug",1
"unpredict",1
"unprotect",1
"unrestrict",1
"unsaf",1
"unspecif",1
"unsuit",1
"uplift",1
"uppermost",1
"upturn",1
"urban",1
"urc",1
"urgenc",1
"urgent",1
"usab",1
"usac",1
"usbc",1
"utmost",1
