"","x"
"interpol",6
"irm",6
"join",6
"lane",6
"latest",6
"laundri",6
"levit",6
"ligand",6
"likelihood",6
"lin",6
"lng",6
"macro",6
"maneuv",6
"manifold",6
"microstructur",6
"moistur",6
"mos",6
"motherboard",6
"mov",6
"mpp",6
"nan",6
"nearbi",6
"nozzl",6
"offshor",6
"ond",6
"onu",6
"palm",6
"paus",6
"peripheri",6
"photoelectr",6
"pictur",6
"play",6
"poor",6
"popul",6
"powder",6
"preserv",6
"proceed",6
"pseudorandom",6
"qos",6
"qref",6
"ray",6
"realtim",6
"recent",6
"recommend",6
"reform",6
"regener",6
"regim",6
"rememb",6
"resembl",6
"retrofit",6
"revolut",6
"risen",6
"rudder",6
"scalabl",6
"scr",6
"screw",6
"scribe",6
"sector",6
"shedul",6
"shorter",6
"six",6
"ski",6
"smi",6
"smsta",6
"snooz",6
"soft",6
"split",6
"spray",6
"stoke",6
"stress",6
"strip",6
"style",6
"sunris",6
"sunset",6
"supplementari",6
"surveil",6
"swing",6
"symmetr",6
"templat",6
"tester",6
"thereaft",6
"thereon",6
"thread",6
"tow",6
"tracker",6
"transmissiondistribut",6
"transmmit",6
"tri",6
"triac",6
"trial",6
"tru",6
"uhf",6
"unauthor",6
"usb",6
"vcc",6
"visibl",6
"visor",6
"volt",6
"vref",6
"vsys",6
"vth",6
"vulgar",6
"wafer",6
"wallpad",6
"wife",6
"windfarm",6
"yhigh",6
"zip",6
"aerodynam",5
"aesthet",5
"aforement",5
"agenc",5
"almost",5
"amper",5
"apertur",5
"aris",5
"assimil",5
"axial",5
"axl",5
"backend",5
"bag",5
"basin",5
"batch",5
"beacon",5
"behaviour",5
"bilg",5
"bioaerosol",5
"booster",5
"boot",5
"boss",5
"broker",5
"burn",5
"calorif",5
"calorimet",5
"cdma",5
"ceil",5
"cellphon",5
"centrifug",5
"centroid",5
"cim",5
"closest",5
"cloth",5
"cmd",5
"communication",5
"complementari",5
"conceal",5
"concurr",5
"confidenti",5
"conflict",5
"connectdisconnect",5
"consol",5
"countdown",5
"credit",5
"crustac",5
"cryptograph",5
"cth",5
"daili",5
"dbms",5
"dcac",5
"deal",5
"decomposit",5
"delet",5
"demultiplex",5
"diamet",5
"disappoint",5
"diseas",5
"dishwash",5
"downlink",5
"dpll",5
"drastic",5
"dualiz",5
"earlier",5
"ecosystem",5
"educ",5
"effort",5
"elder",5
"elect",5
"electrolysi",5
"emuls",5
"endow",5
"equilibrium",5
"eva",5
"evc",5
"exit",5
"exor",5
"extrins",5
"facilities",5
"finit",5
"flee",5
"forth",5
"fuselag",5
"geoboundari",5
"gis",5
"governor",5
"graph",5
"guidanc",5
"handler",5
"handpiec",5
"healthi",5
"heighten",5
"hysteresi",5
"impair",5
"impart",5
"injuri",5
"insignific",5
"insol",5
"instabl",5
"integ",5
"iref",5
"jacket",5
"judgement",5
"knuckl",5
"languag",5
"latter",5
"lessen",5
"loos",5
"mansion",5
"mathemat",5
"medic",5
"microcontrol",5
"mismatch",5
"molybdenum",5
"multistorey",5
"neighborhood",5
"nmu",5
"novel",5
"omit",5
"opaqu",5
"ordinari",5
"paper",5
"patch",5
"patient",5
"penetr",5
"pev",5
"pocket",5
"porous",5
"powerpl",5
"preliminari",5
"psgr",5
"punch",5
"radial",5
"raster",5
"ration",5
"reboot",5
"rectangular",5
"reign",5
"reli",5
"repetit",5
"repli",5
"repositori",5
"reproduc",5
"resin",5
"retard",5
"reus",5
"reveal",5
"rid",5
"roller",5
"roof",5
"rooftop",5
"routin",5
"rtds",5
"ryeongsang",5
"salt",5
"scott",5
"season",5
"secret",5
"sidewal",5
"sig",5
"simplif",5
"sine",5
"skill",5
"slowli",5
"smps",5
"social",5
"sofc",5
"solitari",5
"span",5
"spent",5
"spite",5
"sta",5
"standalon",5
"stas",5
"steril",5
"strike",5
"strong",5
"subsect",5
"subsurfac",5
"subsynchron",5
"supli",5
"switchboard",5
"symmetri",5
"ten",5
"therebetween",5
"tsf",5
"tune",5
"twt",5
"uncertainti",5
"undesir",5
"uneven",5
"unless",5
"unoccup",5
"urgent",5
"url",5
"villag",5
"vlsi",5
"voltmet",5
"vpn",5
"wan",5
"warp",5
"winter",5
"workload",5
"world",5
"adequ",4
"administ",4
"admiss",4
"airborn",4
"allevi",4
"alloy",4
"amen",4
"amplif",4
"amus",4
"anb",4
"annual",4
"annular",4
"archiv",4
"arg",4
"arl",4
"ash",4
"asic",4
"asteroid",4
"auth",4
"awak",4
"awaken",4
"babi",4
"backward",4
"becam",4
"bell",4
"better",4
"bind",4
"bleed",4
"blue",4
"bollard",4
"bowl",4
"brace",4
"breeder",4
"buckl",4
"buss",4
"canopi",4
"catastroph",4
"catch",4
"cattl",4
"cbl",4
"centeal",4
"changeabl",4
"chase",4
"chine",4
"choke",4
"closer",4
"clover",4
"complic",4
"compromis",4
"computer",4
"confin",4
"confront",4
"congreg",4
"consolid",4
"constrain",4
"contamin",4
"context",4
"contour",4
"cope",4
"corpor",4
"cosem",4
"crank",4
"crew",4
"crib",4
"ctspts",4
"cultiv",4
"curtail",4
"datamart",4
"datasink",4
"dcc",4
"deduct",4
"delta",4
"deodor",4
"depth",4
"destroy",4
"diagon",4
"difficulti",4
"diminish",4
"diplex",4
"discontinu",4
"distinct",4
"dongyong",4
"drift",4
"dsp",4
"dtms",4
"dummi",4
"economi",4
"edit",4
"effector",4
"emi",4
"energis",4
"entrap",4
"epitaxi",4
"esd",4
"esss",4
"evcsevs",4
"exhal",4
"experienc",4
"exploit",4
"extrapol",4
"facial",4
"fact",4
"fals",4
"fashion",4
"favor",4
"fine",4
"fingertip",4
"fish",4
"flashlight",4
"foliag",4
"forecab",4
"foundat",4
"freewheel",4
"frighten",4
"fructus",4
"fsk",4
"fsm",4
"gase",4
"genear",4
"gfep",4
"giqaa",4
"grass",4
"gum",4
"han",4
"handheld",4
"handov",4
"headlight",4
"health",4
"herb",4
"hermit",4
"hrg",4
"huge",4
"hvac",4
"idc",4
"ideal",4
"iinv",4
"impedor",4
"inclinomet",4
"inclus",4
"incur",4
"ineffect",4
"intermediari",4
"intermod",4
"interpos",4
"jumper",4
"jurisdict",4
"juxtapos",4
"kepco",4
"keypad",4
"kink",4
"knowledg",4
"korea",4
"lag",4
"lamin",4
"lantern",4
"launcher",4
"leafi",4
"leav",4
"legend",4
"likewis",4
"llr",4
"login",4
"lumin",4
"mainboard",4
"materan",4
"mcpl",4
"melt",4
"metadata",4
"micom",4
"mini",4
"ministri",4
"miswir",4
"modal",4
"mol",4
"molar",4
"most",4
"multichannel",4
"multikey",4
"multilay",4
"name",4
"news",4
"nonconvex",4
"notch",4
"old",4
"openingclos",4
"oppos",4
"optimis",4
"orbit",4
"overcom",4
"paint",4
"pamcc",4
"pay",4
"payer",4
"payload",4
"pcb",4
"pedest",4
"permeabl",4
"personnel",4
"pfc",4
"photo",4
"pilot",4
"pinion",4
"pipelin",4
"pixel",4
"plumb",4
"pmax",4
"pointer",4
"porcelain",4
"prerequisit",4
"primarili",4
"prolong",4
"prospect",4
"quadratur",4
"quantifi",4
"question",4
"queu",4
"rat",4
"react",4
"ream",4
"recalcul",4
"recip",4
"reconstruct",4
"rectif",4
"recycl",4
"redirect",4
"reel",4
"reliev",4
"remind",4
"restraint",4
"retransmit",4
"river",4
"rocket",4
"rreq",4
"rung",4
"salient",4
"scalar",4
"scatter",4
"scope",4
"sdn",4
"seashel",4
"seawat",4
"seed",4
"seek",4
"seungha",4
"shake",4
"shall",4
"sharp",4
"shortest",4
"sixth",4
"slit",4
"smcp",4
"sms",4
"sole",4
"spacial",4
"sparsest",4
"spend",4
"spheric",4
"srxeast",4
"srxwest",4
"stainless",4
"stay",4
"stem",4
"stxeleast",4
"stxelwest",4
"submerg",4
"sumad",4
"supercapacitor",4
"superior",4
"svr",4
"sweep",4
"swell",4
"switchabl",4
"tab",4
"tdma",4
"telephon",4
"tendenc",4
"tent",4
"therethrough",4
"thin",4
"tier",4
"tilt",4
"tone",4
"tooth",4
"trade",4
"transmissionrecept",4
"trap",4
"travers",4
"treat",4
"tripl",4
"tsa",4
"turbo",4
"tvs",4
"uav",4
"ultrason",4
"underscor",4
"understand",4
"unidirect",4
"unintent",4
"uniti",4
"unlatch",4
"unlik",4
"unwind",4
"urban",4
"utilis",4
"vac",4
"vapor",4
"vbus",4
"vehicles",4
"ves",4
"vis",4
"visit",4
"vmax",4
"voltammogram",4
"vulner",4
"watchdog",4
"welder",4
"wing",4
"withstand",4
"woken",4
"worst",4
"ylow",4
"abc",3
"abort",3
"accident",3
"ace",3
"acknowleg",3
"adc",3
"adminstr",3
"advertis",3
"aerial",3
"aerob",3
"afford",3
"agc",3
"agit",3
"agreeabl",3
"alpha",3
"aluminum",3
"amelior",3
"ammet",3
"amu",3
"analogu",3
"annex",3
"anytim",3
"anywher",3
"aperiod",3
"appoint",3
"articul",3
"ascertain",3
"assert",3
"avr",3
"axe",3
"background",3
"backtrack",3
"balloon",3
"bandpass",3
"bankruptci",3
"bare",3
"baseband",3
"bench",3
"biaxial",3
"bigger",3
"bio",3
"bistabl",3
"bloc",3
"blockad",3
"breakag",3
"bright",3
"bubbl",3
"bulmangam",3
"burst",3
"buy",3
"cab",3
"cardiac",3
"cargo",3
"cartridg",3
"cast",3
"caught",3
"ceas",3
"chargedischarg",3
"chill",3
"chosen",3
"clad",3
"clc",3
"cleaner",3
"clip",3
"closur",3
"coast",3
"columnar",3
"commut",3
"comoput",3
"compactor",3
"conclus",3
"condominium",3
"cone",3
"constitu",3
"contempl",3
"copolym",3
"corp",3
"corrector",3
"council",3
"countermeasur",3
"cpim",3
"cpv",3
"credenti",3
"crucial",3
"cryo",3
"crystallin",3
"curb",3
"cyber",3
"daisi",3
"dampen",3
"dash",3
"ddns",3
"debug",3
"defer",3
"denot",3
"deposit",3
"despit",3
"detedt",3
"detour",3
"dft",3
"diluent",3
"dioxid",3
"director",3
"disassembl",3
"discard",3
"discount",3
"discuss",3
"disengag",3
"distract",3
"domoham",3
"dongjakssun",3
"dos",3
"downward",3
"driveabl",3
"drum",3
"dryer",3
"dualli",3
"earthlin",3
"earthquak",3
"eco",3
"ect",3
"ejector",3
"electrician",3
"electrodebarri",3
"electrokinet",3
"empti",3
"enorm",3
"entertain",3
"envis",3
"esb",3
"eshm",3
"estrus",3
"evcssevs",3
"everyon",3
"evs",3
"evt",3
"expenditur",3
"exponenti",3
"famili",3
"feedwat",3
"finder",3
"finger",3
"flap",3
"flasher",3
"flavor",3
"flight",3
"fog",3
"footprint",3
"fpid",3
"fragment",3
"freight",3
"fresh",3
"friend",3
"frt",3
"fruit",3
"fuzzi",3
"galvan",3
"gasket",3
"generic",3
"gestur",3
"geubu",3
"ggsn",3
"girth",3
"glitch",3
"globe",3
"grand",3
"granular",3
"grate",3
"gsc",3
"habit",3
"hammer",3
"haul",3
"hazard",3
"heap",3
"heart",3
"helmet",3
"hem",3
"hhf",3
"hil",3
"hoist",3
"hope",3
"housewif",3
"hsm",3
"hunt",3
"hwangjeon",3
"hydropow",3
"idft",3
"impel",3
"impos",3
"inact",3
"inclin",3
"inconveni",3
"indicia",3
"indirect",3
"inhal",3
"inher",3
"inorgan",3
"inputoutput",3
"intak",3
"intent",3
"interrog",3
"interven",3
"intrins",3
"intuit",3
"invas",3
"invok",3
"inward",3
"ion",3
"isd",3
"jaw",3
"jeonseonro",3
"josok",3
"jujindong",3
"keyboard",3
"kitchen",3
"labor",3
"latenc",3
"law",3
"lawn",3
"lcl",3
"ldc",3
"leaki",3
"lie",3
"lighten",3
"limp",3
"livestock",3
"logger",3
"lose",3
"lrt",3
"lti",3
"mail",3
"malwar",3
"mattress",3
"mcmu",3
"mdm",3
"measurementh",3
"megawatt",3
"microinvert",3
"microscop",3
"mij",3
"million",3
"min",3
"mine",3
"mission",3
"moral",3
"mother",3
"msc",3
"mti",3
"multimedia",3
"nacell",3
"necess",3
"negoti",3
"neural",3
"nonfix",3
"npc",3
"nut",3
"odd",3
"opto",3
"oral",3
"outcom",3
"outward",3
"overrid",3
"own",3
"ownership",3
"pac",3
"par",3
"parasit",3
"pdiv",3
"pdu",3
"peel",3
"percentag",3
"perfum",3
"pertain",3
"phev",3
"physiolog",3
"placement",3
"playground",3
"plow",3
"polic",3
"poll",3
"polyphas",3
"pon",3
"pool",3
"portfolio",3
"precipit",3
"preexist",3
"projectil",3
"prompt",3
"promulg",3
"proof",3
"pse",3
"pseudo",3
"psm",3
"publish",3
"pulsat",3
"purg",3
"pyrotechn",3
"qgf",3
"qtf",3
"quantum",3
"queue",3
"quotient",3
"radius",3
"rain",3
"readout",3
"receptor",3
"reclaim",3
"refractori",3
"reliant",3
"reman",3
"render",3
"replic",3
"resumpt",3
"resynchron",3
"revenu",3
"rfi",3
"rich",3
"rmslev",3
"roi",3
"rtc",3
"rubber",3
"rune",3
"sacrifici",3
"sampler",3
"sangil",3
"satisfactorili",3
"sensibl",3
"serious",3
"settlement",3
"seventh",3
"shank",3
"shear",3
"shore",3
"shuffl",3
"shutoff",3
"silicon",3
"silo",3
"sinter",3
"skin",3
"slow",3
"sneak",3
"sona",3
"song",3
"spacer",3
"spectra",3
"speedload",3
"spirit",3
"srxeleast",3
"srxelwest",3
"srxlocal",3
"steep",3
"stitch",3
"stochast",3
"stood",3
"strap",3
"strengthen",3
"stretch",3
"stuck",3
"suction",3
"summer",3
"superpos",3
"suppliersdemand",3
"suppressor",3
"survey",3
"susan",3
"suscept",3
"suspect",3
"sustain",3
"swivel",3
"tail",3
"tailor",3
"tangibl",3
"tanxb",3
"tape",3
"taper",3
"tdc",3
"team",3
"telecommand",3
"tether",3
"tevem",3
"thought",3
"thrown",3
"thruster",3
"timeout",3
"timingd",3
"tip",3
"tofrom",3
"token",3
"topic",3
"torsion",3
"toy",3
"transvers",3
"tread",3
"trolley",3
"trs",3
"tubular",3
"tulip",3
"umbrella",3
"uncontrol",3
"undergo",3
"undershot",3
"underwat",3
"unwant",3
"unwrap",3
"upset",3
"vacation",3
"varianc",3
"vcel",3
"vcell",3
"vendor",3
"versatil",3
"vesi",3
"vinyl",3
"vsd",3
"vsq",3
"watercraft",3
"wavelet",3
"weak",3
"wear",3
"whenev",3
"wherea",3
"white",3
"wider",3
"woke",3
"wrap",3
"yijeon",3
"yoo",3
"abrupt",2
"absent",2
"abut",2
"academi",2
"accel",2
"acdc",2
"ack",2
"acr",2
"acsw",2
"activat",2
"adequaci",2
"adhes",2
"admit",2
"advic",2
"aerospac",2
"afci",2
"affirm",2
"aft",2
"afterward",2
"agricultur",2
"ahead",2
"airflow",2
"airplan",2
"almsgiv",2
"alongsid",2
"alphanumer",2
"aluminium",2
"analig",2
"analogdigit",2
"ancestor",2
"ancestr",2
"anda",2
"anticipatori",2
"app",2
"aqua",2
"arrhythmia",2
"aspir",2
"atc",2
"attain",2
"attent",2
"autumn",2
"azimuth",2
"backrest",2
"barrel",2
"basil",2
"basket",2
"bat",2
"bay",2
"bed",2
"behalf",2
"bellweth",2
"beneath",2
"bev",2
"bid",2
"bihomomorph",2
"biometr",2
"bite",2
"blend",2
"blink",2
"blob",2
"blood",2
"bluetooth",2
"bodypowertrain",2
"bogi",2
"bootstrap",2
"bpcu",2
"bpf",2
"breadth",2
"breath",2
"bregma",2
"bss",2
"bump",2
"burnout",2
"butterfli",2
"byeonggeup",2
"cabtyr",2
"calyc",2
"cam",2
"canal",2
"capsul",2
"carboxyhemoglobin",2
"ccvsi",2
"certifi",2
"cha",2
"changer",2
"charcoal",2
"children",2
"chongchuldong",2
"choos",2
"chute",2
"cigar",2
"circuitsystem",2
"classic",2
"claw",2
"climat",2
"clockwis",2
"closedopen",2
"clutch",2
"cmos",2
"coalesc",2
"codeword",2
"codit",2
"coher",2
"coincid",2
"collaps",2
"collid",2
"coloni",2
"comfirm",2
"commerc",2
"communal",2
"complement",2
"compliant",2
"concept",2
"connectingdisconnect",2
"consent",2
"contractor",2
"contrari",2
"cookwar",2
"cordless",2
"corner",2
"cos",2
"cosin",2
"court",2
"crack",2
"cradl",2
"crane",2
"crash",2
"crime",2
"crisi",2
"crop",2
"crosswalk",2
"cryopreserv",2
"cryptographi",2
"danyong",2
"dap",2
"dashboard",2
"daytim",2
"dbm",2
"dch",2
"dcl",2
"deadlin",2
"dealer",2
"decap",2
"decidu",2
"decompos",2
"deconstruct",2
"deep",2
"dehumidif",2
"demonstr",2
"deni",2
"denomin",2
"departur",2
"depict",2
"depressor",2
"dequeu",2
"destabil",2
"deter",2
"deterr",2
"detriment",2
"detun",2
"devibl",2
"diag",2
"dial",2
"didt",2
"discomfort",2
"discord",2
"dissimilar",2
"diversif",2
"dmb",2
"dnp",2
"document",2
"dodag",2
"doesnt",2
"dog",2
"doorbel",2
"dormant",2
"dozen",2
"dprs",2
"draft",2
"drill",2
"drpp",2
"drug",2
"dut",2
"dwell",2
"eas",2
"eat",2
"edlc",2
"egg",2
"eki",2
"electrochem",2
"electrorecept",2
"elig",2
"embrac",2
"emc",2
"enabledis",2
"enablingdis",2
"enciph",2
"encount",2
"encourag",2
"endur",2
"enemi",2
"energiz",2
"eng",2
"enrolle",2
"envi",2
"envisag",2
"eph",2
"epsl",2
"eras",2
"eungdong",2
"eventu",2
"evergreen",2
"everyday",2
"evey",2
"evolut",2
"excret",2
"executor",2
"exof",2
"exofr",2
"experiment",2
"explor",2
"extinct",2
"extraordinari",2
"eyewash",2
"fabri",2
"failov",2
"fair",2
"fat",2
"fatigu",2
"faucet",2
"fear",2
"filler",2
"finer",2
"flashov",2
"flaw",2
"flip",2
"flotat",2
"fluorid",2
"foreseen",2
"foretel",2
"forgeri",2
"formwar",2
"fraction",2
"freezer",2
"fring",2
"frit",2
"functon",2
"funtion",2
"furnish",2
"fuzhou",2
"gad",2
"gaesap",2
"gagun",2
"genom",2
"geomsail",2
"geotreul",2
"ghz",2
"glanc",2
"gongchul",2
"got",2
"gradient",2
"griddl",2
"grip",2
"gross",2
"grove",2
"grow",2
"growth",2
"gsn",2
"guare",2
"guideway",2
"hack",2
"ham",2
"hang",2
"hardmask",2
"hcu",2
"hdr",2
"hdtv",2
"headend",2
"helic",2
"hemoglobin",2
"henc",2
"hexafluoropropylen",2
"hierarch",2
"hollow",2
"homeon",2
"horsepow",2
"hpd",2
"hydrocarbon",2
"hypercub",2
"hypothesi",2
"iac",2
"icbm",2
"ieee",2
"ifinv",2
"ignor",2
"ihd",2
"iii",2
"iinbus",2
"iiv",2
"ilimit",2
"ima",2
"imaginari",2
"immin",2
"imperfect",2
"improp",2
"inabl",2
"inboard",2
"incent",2
"incorrect",2
"incub",2
"indetermin",2
"inferior",2
"info",2
"infrar",2
"infrequ",2
"ingredi",2
"inherit",2
"inquir",2
"insfect",2
"insur",2
"interferenti",2
"interlin",2
"intric",2
"introspect",2
"intrus",2
"investig",2
"ipv",2
"iqf",2
"irmact",2
"irrespect",2
"isic",2
"isomorph",2
"issuanc",2
"jam",2
"jiljeomgy",2
"kidney",2
"kit",2
"krpm",2
"laboratori",2
"lam",2
"landscap",2
"laptop",2
"largest",2
"leakproof",2
"legaci",2
"lengthen",2
"lens",2
"let",2
"leverag",2
"lfc",2
"liber",2
"lifestyl",2
"lightweight",2
"listen",2
"loads",2
"lookup",2
"lpn",2
"lru",2
"ltd",2
"lumen",2
"lunar",2
"lung",2
"lvrt",2
"magnetoelectr",2
"magnetomet",2
"mainfram",2
"maintainingrepair",2
"managementdsm",2
"manchuk",2
"manhol",2
"manoeuvr",2
"manpow",2
"massiv",2
"mav",2
"mccb",2
"mccbs",2
"mdms",2
"meantim",2
"measurand",2
"merchant",2
"merit",2
"methemoglobin",2
"mhz",2
"mhzghz",2
"microbi",2
"mile",2
"millisecond",2
"mis",2
"mist",2
"mixtur",2
"modest",2
"monolith",2
"mornitor",2
"motorgener",2
"motorpump",2
"mountabl",2
"mountain",2
"mpb",2
"mri",2
"msec",2
"multicast",2
"multimet",2
"multipath",2
"multipurpos",2
"music",2
"nas",2
"nativ",2
"nervous",2
"nest",2
"netbug",2
"neuron",2
"nevertheless",2
"newton",2
"nfn",2
"nine",2
"nitrid",2
"nitrogen",2
"noninvert",2
"nonvolatil",2
"noon",2
"note",2
"notebook",2
"noth",2
"nterrupt",2
"nuclear",2
"null",2
"obes",2
"obvious",2
"odomet",2
"oeran",2
"ofdm",2
"ofdma",2
"off",2
"offlin",2
"offspr",2
"ongo",2
"ont",2
"onus",2
"openclos",2
"oppon",2
"oppress",2
"outbreak",2
"overfrequ",2
"overlaid",2
"overreach",2
"overs",2
"overse",2
"overshoot",2
"overspeed",2
"ovi",2
"pain",2
"pam",2
"parallelopip",2
"parametr",2
"parliament",2
"pars",2
"passageway",2
"pathway",2
"pbatref",2
"pds",2
"peacetim",2
"perch",2
"percuss",2
"performancemonitor",2
"perimet",2
"perot",2
"petit",2
"petroleum",2
"pfm",2
"pga",2
"pgdet",2
"phacoemulsif",2
"pharmacopoeia",2
"phosphorus",2
"photodetector",2
"photosensit",2
"phylogenet",2
"piano",2
"pickup",2
"pid",2
"plateau",2
"player",2
"pline",2
"pmd",2
"pol",2
"polytetrafluoroethylen",2
"postur",2
"potion",2
"powerdata",2
"powerless",2
"pps",2
"predictor",2
"prefabr",2
"prepaid",2
"preprogram",2
"prespecifi",2
"princip",2
"processingdisplay",2
"profession",2
"protectionswitch",2
"pstn",2
"psum",2
"pulsatil",2
"pupa",2
"pure",2
"purifi",2
"pursuit",2
"qhp",2
"quad",2
"quadrupl",2
"qualit",2
"quantit",2
"quiescent",2
"radic",2
"rainfal",2
"rbfnn",2
"rbm",2
"rcm",2
"rdz",2
"reali",2
"realloc",2
"reap",2
"recess",2
"reclam",2
"reconstitut",2
"rectilinear",2
"recurs",2
"redox",2
"reed",2
"reeler",2
"reflectometri",2
"reflector",2
"reflux",2
"refresh",2
"registri",2
"regulatori",2
"reject",2
"relief",2
"replay",2
"replenish",2
"reposit",2
"repow",2
"reschedul",2
"resili",2
"restrain",2
"retranscrib",2
"retransmiss",2
"retro",2
"revert",2
"reward",2
"rewound",2
"robin",2
"rocker",2
"rstn",2
"runtim",2
"saengsal",2
"safer",2
"sail",2
"samhyun",2
"sandwich",2
"sans",2
"satisfact",2
"scene",2
"schimitt",2
"scissor",2
"script",2
"sdp",2
"searcher",2
"seismic",2
"setter",2
"seven",2
"shi",2
"shipment",2
"shuttl",2
"sight",2
"sighv",2
"simplic",2
"sin",2
"sinjeongjeong",2
"sit",2
"skinhair",2
"sky",2
"sla",2
"slack",2
"slight",2
"slim",2
"slipr",2
"sngr",2
"snmp",2
"societi",2
"soho",2
"sold",2
"son",2
"sought",2
"spds",2
"spin",2
"spiral",2
"splice",2
"spontan",2
"sport",2
"spp",2
"sso",2
"sspc",2
"ssr",2
"ssys",2
"stagnat",2
"startup",2
"statcom",2
"stick",2
"stmp",2
"stoppag",2
"storm",2
"stowabl",2
"strateg",2
"stray",2
"streamlin",2
"strict",2
"stxeast",2
"stxwest",2
"subcarri",2
"subfrequ",2
"subminiatur",2
"subnetwork",2
"summarili",2
"superh",2
"suyongga",2
"sway",2
"sync",2
"synonym",2
"systempc",2
"takyong",2
"tamer",2
"tamper",2
"tankless",2
"tar",2
"tax",2
"tcpip",2
"tcsc",2
"tdr",2
"tea",2
"tear",2
"technician",2
"tetrahedr",2
"tev",2
"thermo",2
"thu",2
"thv",2
"thw",2
"tight",2
"tighten",2
"titl",2
"tlp",2
"tomograph",2
"toroid",2
"totalis",2
"traceabl",2
"tracer",2
"tradit",2
"traine",2
"transformerless",2
"transformfor",2
"triangl",2
"triangular",2
"trickl",2
"troubleshoot",2
"true",2
"tun",2
"turbul",2
"uart",2
"ubatt",2
"udem",2
"uncharg",2
"uncorrect",2
"uncoupl",2
"under",2
"undergon",2
"undervoltag",2
"unintend",2
"unman",2
"unmitig",2
"unpow",2
"unravel",2
"unspecifi",2
"unteth",2
"unus",2
"uplift",2
"uprf",2
"urg",2
"useabl",2
"utensil",2
"valley",2
"valuabl",2
"vaniti",2
"varistor",2
"vcf",2
"vcvsi",2
"vdd",2
"versa",2
"vfc",2
"vice",2
"vin",2
"vsc",2
"vsub",2
"waterproof",2
"wgm",2
"whereupon",2
"wideband",2
"windshield",2
"won",2
"wongak",2
"worker",2
"worn",2
"wrong",2
"xbip",2
"xci",2
"yes",2
"young",2
"zag",2
"zig",2
"abbrevi",1
"absorba",1
"abus",1
"acc",1
"acceleromet",1
"accesscollis",1
"accordion",1
"accus",1
"acdcac",1
"acid",1
"adap",1
"adduct",1
"adjoin",1
"adjustor",1
"advis",1
"afar",1
"affili",1
"affluent",1
"afroz",1
"afss",1
"aftermarket",1
"afternoon",1
"aggrav",1
"agre",1
"airfoil",1
"airwav",1
"alertor",1
"algor",1
"aliv",1
"allot",1
"altimet",1
"alumina",1
"amax",1
"amc",1
"amorph",1
"ancillari",1
"and",1
"animals",1
"announc",1
"annunci",1
"anorexia",1
"ant",1
"antitheft",1
"api",1
"apparel",1
"appeal",1
"appliances",1
"apt",1
"aptitud",1
"arbitrarili",1
"arev",1
"argument",1
"armrest",1
"arrestor",1
"arrow",1
"arterovascular",1
"asd",1
"asleep",1
"astrid",1
"asymmetri",1
"athlet",1
"attachablydetach",1
"attachingdetach",1
"audibl",1
"austenit",1
"autofil",1
"autoregress",1
"avert",1
"avian",1
"aviat",1
"avion",1
"await",1
"awn",1
"backbon",1
"backflow",1
"backhaul",1
"backshel",1
"bakkeu",1
"bakkwieodo",1
"ball",1
"balsongjeon",1
"bandgap",1
"basang",1
"baselin",1
"batter",1
"bead",1
"behav",1
"bellmouth",1
"bellow",1
"benefici",1
"bent",1
"bijeongjeon",1
"biker",1
"bilater",1
"billingclear",1
"binaur",1
"biochem",1
"biomass",1
"bitter",1
"bladecent",1
"blank",1
"bles",1
"blind",1
"blockag",1
"blocker",1
"boater",1
"boksusang",1
"bolomet",1
"bore",1
"born",1
"bought",1
"bouillon",1
"bpsk",1
"breakaway",1
"breed",1
"breez",1
"briefli",1
"broadcastd",1
"broaden",1
"bronz",1
"brown",1
"brownout",1
"brushcapacit",1
"brushpad",1
"bst",1
"bucket",1
"budget",1
"buoy",1
"buoyanc",1
"buoyant",1
"burglar",1
"burner",1
"busher",1
"businesss",1
"butt",1
"buzzer",1
"calib",1
"calor",1
"calori",1
"came",1
"camouflag",1
"cancan",1
"canist",1
"cantilev",1
"capt",1
"cardiovert",1
"careless",1
"carpet",1
"carv",1
"cask",1
"castl",1
"catalogu",1
"cater",1
"cathet",1
"cdc",1
"ceaseless",1
"cellulos",1
"censor",1
"centerlin",1
"certainti",1
"chanc",1
"chapter",1
"char",1
"charsid",1
"chart",1
"chatter",1
"cheaper",1
"cheapest",1
"chiller",1
"chines",1
"chuchulbu",1
"chung",1
"cing",1
"circumferenti",1
"cis",1
"civilian",1
"clandestin",1
"clarifi",1
"clariti",1
"clark",1
"clasp",1
"cleav",1
"clientserv",1
"clone",1
"codec",1
"codirect",1
"coercion",1
"coexist",1
"cognat",1
"cognit",1
"cohes",1
"coldest",1
"collabor",1
"collater",1
"com",1
"combustor",1
"comet",1
"commensur",1
"comment",1
"commit",1
"commod",1
"communications",1
"companiesa",1
"compet",1
"competit",1
"compilationth",1
"compl",1
"complaint",1
"compulsorili",1
"comt",1
"con",1
"conclud",1
"concomit",1
"conditicn",1
"conduc",1
"confid",1
"confluenc",1
"connectionless",1
"conscious",1
"constru",1
"constructor",1
"contigu",1
"contraband",1
"convect",1
"costmor",1
"cotton",1
"counteract",1
"counterplan",1
"counterweight",1
"covari",1
"cowl",1
"cplds",1
"cpus",1
"crawl",1
"crockeri",1
"crush",1
"cryptosystem",1
"csc",1
"csmaca",1
"cspsjsjs",1
"cube",1
"cubicl",1
"cumbersom",1
"curren",1
"curtain",1
